image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-46.jpeg,1.1932150496081406,-0.06027955628137372,-0.43181947780763796,0.0019315557678603252,0.7886799175018446,1.3987942109052633,-0.6654908539398655,0.05903207138337667,-1.3298604664755511,-0.029260195549589706,-0.04366218681264324
hopper-47.jpeg,1.1878650200714178,-0.0574912515957575,-0.44012994743933165,0.0017594299361827711,0.788403235655191,1.4999681918834682,-0.6719962410612604,0.6375390590840653,-0.7486459450455507,-0.015105546573143506,-0.026854526722714142
hopper-48.jpeg,1.1822996888168151,-0.05409532974901182,-0.4482110187084016,0.001609600706564636,0.7881759065845099,1.4994788329599338,-0.7200876290621413,0.21187182063121845,-1.270666648976259,-0.02102922562155561,-0.02889337302270852
hopper-49.jpeg,1.1764537852220358,-0.05134069400845285,-0.45725145654836213,0.001221721904041252,0.7879696860731378,1.5613288167905752,-0.7416996532198088,0.47680869525225933,-0.9898507948422206,-0.07599703363566744,-0.022790892015063832
hopper-50.jpeg,1.1703085276379526,-0.05089521150324099,-0.4678099619744894,-0.0014090330790635709,0.7878650747682697,1.4703646205738796,-0.7959142424443716,-0.3652696121879654,-1.6482226029323068,-0.579149482450554,-0.005215999957466894
hopper-51.jpeg,1.163847263860481,-0.052135823413238476,-0.47912048460498197,-0.006248672818363911,0.7878336886768512,1.5404879496353445,-0.8195135942044883,0.055699451849364146,-1.1803792354828624,-0.6317689400741483,-0.0028885448129189234
hopper-52.jpeg,1.1570514995890342,-0.05246031823409396,-0.4900278496974264,-0.010617525426310587,0.7877751332161678,1.5702133561881424,-0.8799451078533086,-0.13597915621560586,-1.5460845708159439,-0.46114877660562686,-0.010555756023622544
hopper-53.jpeg,1.1499564839876146,-0.053387000903069526,-0.5002910182201566,-0.0175571589010388,0.7876205002268588,1.534589827775079,-0.8946377646145316,-0.09623721409589746,-1.0200231962333997,-1.2718401062518627,-0.025530757557349685
hopper-54.jpeg,1.1425172109533783,-0.055871961938346655,-0.5103817010775433,-0.02789697003056746,0.7874568645297112,1.5150637970614151,-0.9660451683477331,-0.5239017722555155,-1.5019727393846076,-1.313203599878794,-0.0160846249717157
hopper-55.jpeg,1.1345901998341696,-0.05825565249711392,-0.5215036352834371,-0.03689854832081049,0.787282769126139,1.624028731327569,-1.0153061670688543,-0.07095243592651267,-1.2795750824209582,-0.9399589838702014,-0.02571093706421395
hopper-56.jpeg,1.1261371453700453,-0.05875459588454513,-0.533742443912826,-0.04156814399261541,0.7871745220379355,1.7260668355634405,-1.0977814147615494,-0.052714684848291914,-1.7799619789322563,-0.2297772446129721,-0.0039703144437160725
hopper-57.jpeg,1.1169524929549703,-0.05981470482444727,-0.5513984785507274,-0.03964092387361278,0.7870955856902317,1.8327623764498788,-1.198898673857544,-0.21098434627584955,-2.63325269350084,0.7090157794521715,-0.0142323595704999
hopper-58.jpeg,1.107370917380418,-0.05730752796566855,-0.5678678456487493,-0.03420191065998406,0.78605413390555,1.9718761553850919,-1.1963700912783564,0.8360513756704472,-1.4855015800176106,0.6514350857945325,-0.24524021734320864
hopper-59.jpeg,1.0973639425074926,-0.054943194801970324,-0.5847337084959225,-0.029104772664657594,0.783792168760518,1.8895731908014495,-1.3069022568665205,-0.2446096035241807,-2.728304312016107,0.6252342925334856,-0.3170070758510236
hopper-60.jpeg,1.0867829063520598,-0.053248148617185145,-0.6043570964741062,-0.02045756863933154,0.7757819244561719,2.0308010526932185,-1.340202337844883,0.6679012787675453,-2.177525928714176,1.5367989382790086,-1.6821028928485486
hopper-61.jpeg,1.0757712289870291,-0.05077931612272145,-0.623629023268002,-0.01052869126624477,0.7604487620973545,1.9212060183045596,-1.412772957845033,-0.04931805070284048,-2.6400485515864367,0.9456233496036295,-2.150971084387134
hopper-62.jpeg,1.064110654292953,-0.05352767261982824,-0.6460404982448494,-0.0053723058357654715,0.7446351593129028,1.8286151221112155,-1.5029409375340135,-0.636253910736718,-2.9624968293191714,0.343676076292182,-1.8031367177209536
hopper-63.jpeg,1.0516349955076132,-0.06102019082180582,-0.6726610771872256,-0.002214610215218103,0.7285118444394135,1.766095444765025,-1.617427180393543,-1.2350244801590438,-3.691501216544582,0.4452007744376447,-2.2273675678273253
hopper-64.jpeg,1.0384673862499758,-0.06715269080672764,-0.6982061898823954,0.0010117434817287036,0.714423885729815,1.893493922186842,-1.6711653714643213,-0.31445554781534246,-2.6947154109818987,0.31175200584755625,-1.30015373905653
hopper-65.jpeg,1.0248143692801677,-0.07053445118294273,-0.7201847307774136,0.002604344495224868,0.7014486065248977,1.8508420560788947,-1.7432655908367716,-0.5211859841376146,-2.8014263950340275,0.10816075132643418,-1.9438032670534078
hopper-66.jpeg,1.010987841283337,-0.07240562413738359,-0.7375264069985618,-0.0008037670896896343,0.6807220868586531,1.8349495285909003,-1.7127345972703336,0.05176274607758988,-1.5358224225264883,-0.9587848094083542,-3.236319021537705
hopper-67.jpeg,0.9979141572270092,-0.06764765637684762,-0.7448441346756588,-0.008394616030805801,0.6522329099508648,1.9659947162851403,-1.4322204981026199,1.1934691575938463,-0.315633649138399,-0.8170491328633617,-3.4401390331693538
hopper-68.jpeg,0.9882107169074885,-0.054834705973785314,-0.745134671277077,-0.012644078312686904,0.626057142559823,2.107090256654721,-1.0049421094400834,2.0075649826625015,0.24357650218388513,-0.2570601104817804,-3.138560014359615
hopper-69.jpeg,0.9815711171739857,-0.04014538548666584,-0.7451945572433251,-0.01416012827322333,0.6015044748513255,2.1069701887599064,-0.6632663205262297,1.660708643098061,-0.25638396164940247,-0.1302817522383418,-3.0305216151378946
hopper-70.jpeg,0.9773454413516796,-0.02682800480257168,-0.7489412948162003,-0.01244553059621913,0.5768183761819051,2.1700775725428936,-0.4018114226279808,1.6643448416642013,-0.6781699720434272,0.5502731523545566,-3.171143358262785
hopper-71.jpeg,0.9749747953430171,-0.01538737593570771,-0.7577192454093494,-0.0060135251210719585,0.5503826947186524,2.1707057433407377,-0.19749375934868602,1.1911781338285226,-1.513724520594034,1.0514456535234495,-3.4628954712790865
hopper-72.jpeg,0.9743793346195673,-0.0028794115084680287,-0.7671407904281996,0.003643394134295572,0.5211367830708944,2.2601998233062734,0.06222207054943164,1.7961083603457448,-0.8172781244062147,1.0666403703490108,-3.8348919477147545
hopper-73.jpeg,0.9759399446363375,0.010211890695470374,-0.7730607203765076,0.009099249190637988,0.48916290539486934,2.223181853238916,0.3212695691191435,1.504882009885677,-0.6681412593900001,0.37141603640711984,-4.179314837161006
hopper-74.jpeg,0.9794794117631849,0.022430305022374208,-0.7769452377659855,0.010617571211304879,0.45378369340469704,2.2431222820997845,0.5590736567185198,1.5623203874045182,-0.3058372904337774,0.046202048187122584,-4.679904511559632
hopper-75.jpeg,0.9847924234385792,0.03476435186681927,-0.7786561932427669,0.010318389004665928,0.41412449501333287,2.261972865757878,0.7661818884107393,1.5260680053396294,-0.12305707918031565,-0.10059598653747777,-5.245643537868069
hopper-76.jpeg,0.9915422998285589,0.04426832083608084,-0.7819413806328143,0.009322721587476199,0.370004250473006,2.214097511017884,0.9194525938546178,0.8497348308927652,-0.6973805474593828,-0.1398653199238196,-5.793525854151087
hopper-77.jpeg,0.9996235665635027,0.050637475105820215,-0.7871547109312144,0.00812635306024734,0.32098886236772795,2.2308587904474355,1.0998708408022768,0.7408309993919072,-0.6059026809103412,-0.1534709982480952,-6.465188944667008
hopper-78.jpeg,1.0090842106270872,0.05556008275836668,-0.7922417510610626,0.006939526814059062,0.26664823658164016,2.231897328910448,1.2645619871997942,0.4867297437912995,-0.6652857652299093,-0.14096834341722678,-7.124126707880022
hopper-79.jpeg,1.0200865150656877,0.059210201822592956,-0.7956206115104644,0.003951144009057854,0.2071203840784483,2.2345257582514275,1.4862970714535397,0.4211298851781455,-0.1793988191677087,-0.6043662965209378,-7.75843085949447
hopper-80.jpeg,1.0327772553175953,0.06152521782779565,-0.7963201840485677,-0.0020128944524547628,0.14235591196260228,2.22060141722179,1.6860646576407614,0.15356432243305163,0.005044738827183953,-0.8856848509810797,-8.434476842403214
hopper-81.jpeg,1.0471579628950398,0.06357058980210349,-0.7931574415776752,-0.010508337764757781,0.07217219758259025,2.2540018596855744,1.9082404749007975,0.3543796600501534,0.7853912372743745,-1.2377759113730578,-9.113662517414326
hopper-82.jpeg,1.06341807672062,0.06532960899357386,-0.7844728959075573,-0.023985088217420913,-0.0031162499323390894,2.2049646796195828,2.155622902703716,0.0823815413500983,1.3860882518423001,-2.129777481975701,-9.70962254166818
hopper-83.jpeg,1.0816553615658386,0.06523533444236494,-0.7703234357206535,-0.04491615192751892,-0.08311319078319859,2.1490474342407193,2.4008825611132734,-0.1089000348396082,2.151942351005019,-3.101979513967653,-10.293435744468269
hopper-84.jpeg,1.101670183361968,0.06121426688181018,-0.7528653746109804,-0.0731749579812759,-0.16809986883110994,2.0108741123761114,2.5983660759743086,-0.89917151628249,2.214652433845952,-3.962081763761062,-10.959504772879567
hopper-85.jpeg,1.123248472999957,0.05259038277843061,-0.7325326600793375,-0.10884033686786315,-0.2584740739898187,1.887827657646513,2.790087389989492,-1.25817922805214,2.8700253931238655,-4.954028159865484,-11.641054349934707
hopper-86.jpeg,1.1462444781539298,0.042887400447079164,-0.7052003907150882,-0.15201244573827655,-0.3545209831018743,1.7950461846539507,2.952098695406801,-1.1656315793799668,3.963303268848365,-5.840673284624061,-12.378236827281738
hopper-87.jpeg,1.1696653440594031,0.0362892435265132,-0.6721480197563491,-0.19385011676651984,-0.4574990170713472,1.887361286630385,2.881079162736846,-0.46399915515197,4.296857651449036,-4.6510432612625126,-13.439623949559314
hopper-88.jpeg,1.1919554309281797,0.03341426081012619,-0.6391643777168037,-0.227122871604557,-0.5611996220936651,1.9364945864300174,2.6939416802625478,-0.2537911614462055,3.948081191249094,-3.6698212196848554,-12.485729971626148
hopper-89.jpeg,1.2127313649678577,0.03227842875291782,-0.6095413600650873,-0.2518361874561579,-0.6555355403725946,2.0210230294188207,2.5030836595353434,-0.029306183014189878,3.456771506183035,-2.5117467847832566,-11.098898943224297
hopper-90.jpeg,1.2319829167999805,0.03172365393704347,-0.5853969255663077,-0.267182046963587,-0.7384867951276877,2.092546979006204,2.3126050854855436,-0.10849652016401304,2.5791749604428142,-1.327747021623911,-9.639826839355804
hopper-91.jpeg,1.2497785027869137,0.0315241572151244,-0.5670835303461561,-0.27352782848324286,-0.8080753243580502,2.21371478523276,2.1136529812167755,0.10075849194568465,1.9884638130165264,-0.31284129064102617,-6.724471865160013
hopper-92.jpeg,1.265785050378821,0.033422365936911023,-0.5530909770610908,-0.27345490192743616,-0.8425102649162497,2.34418498020016,1.900825694509715,0.35522658214749947,1.5143383083067432,0.35250314690888723,-2.351016223604764
hopper-93.jpeg,1.2803824342675318,0.03807311021359232,-0.5415779377387625,-0.2675684829064163,-0.8513823780560135,2.4790582198592737,1.7548073795232582,0.7964476542918634,1.366944551670283,1.1315366557328779,-0.13227667385608216
hopper-94.jpeg,1.2938203020047299,0.0425730334971607,-0.534134241354247,-0.2570234494802215,-0.8468079141661671,2.4752988358560253,1.6049685052399774,0.32881305127048854,0.49512757093906734,1.5045465620617953,1.2703183827933977
hopper-95.jpeg,1.3062534986297938,0.046744742662589565,-0.5287051181624974,-0.24526142895199415,-0.8313794613586957,2.523782876290699,1.5030822203822247,0.7133726555985411,0.8618430977879835,1.4363255983441188,2.585072135962264
hopper-96.jpeg,1.317628903364596,0.04929622206208542,-0.5269008542688981,-0.23192778367744762,-0.8056113886382691,2.4899848034187633,1.3406452956344872,-0.07482955166854496,-0.4090096194831519,1.8967526112667017,3.8551922301152475
hopper-97.jpeg,1.3279799552602203,0.05089792782323066,-0.5282043935419712,-0.21632334739639753,-0.7710326829623478,2.5602502612376625,1.2466881498538667,0.474296211662834,0.08277658667660066,2.0046913745258697,4.788164486116438
hopper-98.jpeg,1.3374559393577576,0.05545731818660349,-0.5279652152277435,-0.19861395857630984,-0.7283576132194015,2.616006007827938,1.1215701114171146,0.6648756552482091,-0.02243237059061948,2.42275324817433,5.8789559286158575
hopper-99.jpeg,1.3459678136044049,0.061500858529970705,-0.5276802224632338,-0.17908845422559846,-0.6770610259848113,2.638878892049491,1.0059822287642182,0.8449795137612081,0.09384535299368757,2.459036488054683,6.943562504293187
hopper-100.jpeg,1.3534652038553596,0.06808382268099586,-0.5282476976771983,-0.1579013414734678,-0.6173589856103342,2.6597508987950977,0.8676893923921403,0.7998919501975348,-0.23483542147592462,2.8378839737212562,7.980233645381869
hopper-101.jpeg,1.3598654996389714,0.07280090956913413,-0.5328998766684812,-0.13374403385390274,-0.5518295784151919,2.6312824810966373,0.7320723436984042,0.3792638620052987,-0.9270702618097345,3.201204760156788,8.40130413689384
hopper-102.jpeg,1.3651803218696081,0.07687000779507464,-0.5408010083144997,-0.10531104075138065,-0.48221940970564886,2.691405120193714,0.5953707507486902,0.6368549799993283,-1.0473875341099157,3.906907351498589,9.000021293763746
hopper-103.jpeg,1.369301623847879,0.08088625015539877,-0.5525892056597485,-0.0700660969669555,-0.40961238720027315,2.7060786809329658,0.4332578686992643,0.3672148979920276,-1.8978647853632702,4.903515837015296,9.151033026915433
hopper-104.jpeg,1.3721174237950207,0.0811547058536372,-0.5710916964878845,-0.030446837162123236,-0.33265917475097834,2.626858729206237,0.2706047916040415,-0.3011158850394523,-2.72631940469815,5.0012536087639505,10.085610661785873
hopper-105.jpeg,1.373883324205193,0.08254278579214538,-0.5886661379724258,0.009934260576024008,-0.24939603431575028,2.616760889576781,0.20795746630456868,0.26370757882073775,-1.5941280166557772,4.201803552501861,10.776719194898984
hopper-106.jpeg,1.3757431029691587,0.0824137277890576,-0.5971411116128166,0.03198896662772455,-0.16174664768050281,2.4178083059211306,0.2487420671042355,-0.18001876976618308,-0.5497207975638694,1.5861309029838773,11.121376187020456
hopper-107.jpeg,1.377934971988125,0.08188914039282179,-0.596597700026967,0.038690440315823006,-0.07667541015914413,2.3602120154898025,0.29280114703042265,0.11627431489551113,0.6706987709769706,0.245075739581324,10.140036799333856
hopper-108.jpeg,1.3800328310054468,0.07736119612454644,-0.5955764334797781,0.03782655976746854,0.0021034784915919674,2.186765910669955,0.22763572570701943,-1.2094029646939222,-0.4213696372965396,-0.3757898225228984,9.551114180956231
hopper-109.jpeg,1.381759624539345,0.06833612338866946,-0.5971978620575934,0.03367510493317788,0.07453208732184662,2.179889111605029,0.20201042150117168,-1.0264287244161256,0.011470040825976843,-0.6164106663818948,8.555233880622882
hopper-110.jpeg,1.3831371455893782,0.06057291369576313,-0.5962196475559373,0.02844446405453139,0.14164649888017455,2.1818191994674745,0.1414040335203235,-0.904042220880882,0.23078298613924747,-0.6672000244005923,8.222699366074838
hopper-111.jpeg,1.3839833183124624,0.05328498945262051,-0.5943296243426682,0.02323760799625351,0.20624455357547997,2.1767116227723657,0.06970972773708724,-0.9128380036130841,0.24070781132247596,-0.6231379167338964,7.926714093756848
hopper-112.jpeg,1.3843193130602993,0.048010680673640095,-0.590060077177589,0.018534846312657203,0.2686699665977891,2.2240513701860865,0.014196722804946023,-0.40386233427061013,0.8254982352210064,-0.5470858668465196,7.679786169152338
hopper-113.jpeg,1.384211749306592,0.04718732090499075,-0.5807811230499869,0.014609455771631986,0.3293281510087641,2.282264516906954,-0.041084198362020444,0.1966808972219298,1.4935913112531007,-0.43601709706890296,7.485150469834231
hopper-114.jpeg,1.3834566177377488,0.04644722889291274,-0.5716243140803128,0.011541104685392073,0.38954762334153825,2.2291415071299836,-0.14730079433419843,-0.38244836132199245,0.7966351437987156,-0.33441097605475023,7.569794012875115
hopper-115.jpeg,1.3820236405234996,0.04404204721432433,-0.5638473899963203,0.00789382710670739,0.4508840651043079,2.2287696977011415,-0.21098521159180356,-0.2191359240530344,1.147174174971158,-0.5770574670606947,7.764064546697659
hopper-116.jpeg,1.3800400315230288,0.044714303513858904,-0.5523976685173184,0.004446942247340575,0.5137295493019027,2.297246950196674,-0.2839760890280816,0.37615310953235426,1.7165688226235303,-0.30886361223394887,7.948184513156185
hopper-117.jpeg,1.3773584998870174,0.04594642104233782,-0.5410028227545648,0.002717129667263942,0.5776258868038671,2.2619590765812903,-0.3854752490882572,-0.07439356930367383,1.1340682163115436,-0.1402601654667971,8.026574080603437
hopper-118.jpeg,1.3740055689115227,0.0451481935323933,-0.5322143735579035,0.0019700641911407015,0.6398892350233678,2.2558903960478807,-0.4525990730259911,-0.1279500378905561,1.0637041343513451,-0.05532763795727241,7.540284987275773
hopper-119.jpeg,1.3700325980993522,0.04301391504639296,-0.5249393982825703,0.0016353256015087146,0.7006161035666695,2.230253455139414,-0.5404162031815999,-0.4061858606990834,0.7555290511537588,-0.03054341493613138,7.641432552537213
hopper-120.jpeg,1.3654330759762163,0.03988128788682727,-0.5186580777099127,0.0014241132106213455,0.7610927324049387,2.2304251352126307,-0.6094870315453573,-0.37684941796212523,0.8146974898059017,-0.02261872079551282,7.477970899109284
